rh,datetime
79.4,2023-11-09 21:36:37
79.4,2023-11-09 21:36:39
79.5,2023-11-09 21:36:41
79.4,2023-11-09 21:36:43
79.4,2023-11-09 21:36:45
79.4,2023-11-09 21:36:47
79.4,2023-11-09 21:36:49
79.4,2023-11-09 21:36:51
79.3,2023-11-09 21:36:52
79.4,2023-11-09 21:36:54
79.4,2023-11-09 21:36:56
79.5,2023-11-09 21:36:58
79.4,2023-11-09 21:37:00
79.4,2023-11-09 21:37:07
79.4,2023-11-09 21:37:09
79.3,2023-11-09 21:37:10
79.5,2023-11-09 21:37:13
79.4,2023-11-09 21:37:15
79.4,2023-11-09 21:37:17
79.4,2023-11-09 21:37:19
79.4,2023-11-09 21:37:21
79.4,2023-11-09 21:37:22
79.4,2023-11-09 21:37:25
79.4,2023-11-09 21:37:27
79.4,2023-11-09 21:37:28
79.4,2023-11-09 21:37:31
79.4,2023-11-09 21:37:38
79.3,2023-11-09 21:37:41
79.3,2023-11-09 21:37:43
79.3,2023-11-09 21:37:45
79.2,2023-11-09 21:37:47
79.3,2023-11-09 21:37:49
79.4,2023-11-09 21:37:51
79.4,2023-11-09 21:37:53
79.2,2023-11-09 21:37:55
79.3,2023-11-09 21:37:57
79.4,2023-11-09 21:37:59
79.4,2023-11-09 21:38:01
79.4,2023-11-09 21:38:08
79.4,2023-11-09 21:38:09
79.3,2023-11-09 21:38:11
79.3,2023-11-09 21:38:14
79.3,2023-11-09 21:38:15
79.5,2023-11-09 21:38:17
79.4,2023-11-09 21:38:19
79.3,2023-11-09 21:38:21
79.5,2023-11-09 21:38:23
79.4,2023-11-09 21:38:25
79.4,2023-11-09 21:38:27
79.3,2023-11-09 21:38:29
79.3,2023-11-09 21:38:31
79.4,2023-11-09 21:38:33
79.3,2023-11-09 21:38:40
79.3,2023-11-09 21:38:41
79.3,2023-11-09 21:38:43
79.3,2023-11-09 21:38:45
79.3,2023-11-09 21:38:47
79.2,2023-11-09 21:38:49
79.3,2023-11-09 21:38:51
79.4,2023-11-09 21:38:53
79.3,2023-11-09 21:38:56
79.4,2023-11-09 21:38:57
79.2,2023-11-09 21:38:59
79.4,2023-11-09 21:39:01
79.4,2023-11-09 21:39:03
79.2,2023-11-09 21:39:10
79.4,2023-11-09 21:39:11
79.3,2023-11-09 21:39:13
79.2,2023-11-09 21:39:16
79.3,2023-11-09 21:39:18
79.3,2023-11-09 21:39:19
79.3,2023-11-09 21:39:21
79.4,2023-11-09 21:39:23
79.4,2023-11-09 21:39:25
79.2,2023-11-09 21:39:27
79.4,2023-11-09 21:39:29
79.3,2023-11-09 21:39:31
79.4,2023-11-09 21:39:33
79.4,2023-11-09 21:39:35
79.4,2023-11-09 21:39:42
79.4,2023-11-09 21:39:43
79.3,2023-11-09 21:39:45
79.3,2023-11-09 21:39:47
79.4,2023-11-09 21:39:50
79.3,2023-11-09 21:39:52
79.4,2023-11-09 21:39:53
79.3,2023-11-09 21:39:55
79.3,2023-11-09 21:39:57
79.3,2023-11-09 21:40:00
79.3,2023-11-09 21:40:02
79.3,2023-11-09 21:40:04
79.2,2023-11-09 21:40:06
79.3,2023-11-09 21:40:13
79.3,2023-11-09 21:40:14
79.2,2023-11-09 21:40:16
79.3,2023-11-09 21:40:17
79.3,2023-11-09 21:40:19
79.2,2023-11-09 21:40:22
79.2,2023-11-09 21:40:24
79.3,2023-11-09 21:40:25
79.3,2023-11-09 21:40:27
79.3,2023-11-09 21:40:29
79.3,2023-11-09 21:40:31
79.2,2023-11-09 21:40:33
79.3,2023-11-09 21:40:36
79.3,2023-11-09 21:40:43
79.2,2023-11-09 21:40:44
79.3,2023-11-09 21:40:45
79.3,2023-11-09 21:40:48
79.3,2023-11-09 21:40:49
79.3,2023-11-09 21:40:52
79.1,2023-11-09 21:40:53
79.2,2023-11-09 21:40:56
79.3,2023-11-09 21:40:57
79.3,2023-11-09 21:41:00
79.3,2023-11-09 21:41:01
79.2,2023-11-09 21:41:04
79.2,2023-11-09 21:41:05
79.2,2023-11-09 21:41:13
79.3,2023-11-09 21:41:14
79.2,2023-11-09 21:41:15
79.3,2023-11-09 21:41:18
79.3,2023-11-09 21:41:19
79.2,2023-11-09 21:41:22
79.1,2023-11-09 21:41:23
79.2,2023-11-09 21:41:26
79.3,2023-11-09 21:41:27
79.3,2023-11-09 21:41:30
79.3,2023-11-09 21:41:31
79.3,2023-11-09 21:41:34
79.4,2023-11-09 21:41:35
79.3,2023-11-09 21:41:43
79.3,2023-11-09 21:41:44
79.3,2023-11-09 21:41:45
79.2,2023-11-09 21:41:48
79.3,2023-11-09 21:41:49
79.3,2023-11-09 21:41:52
79.3,2023-11-09 21:41:53
79.2,2023-11-09 21:41:56
79.2,2023-11-09 21:41:58
79.3,2023-11-09 21:42:00
79.2,2023-11-09 21:42:02
79.2,2023-11-09 21:42:04
79.2,2023-11-09 21:42:05
79.2,2023-11-09 21:42:13
79.3,2023-11-09 21:42:14
79.3,2023-11-09 21:42:16
79.3,2023-11-09 21:42:18
79.2,2023-11-09 21:42:20
79.3,2023-11-09 21:42:22
79.2,2023-11-09 21:42:24
79.3,2023-11-09 21:42:26
79.3,2023-11-09 21:42:28
79.3,2023-11-09 21:42:30
79.3,2023-11-09 21:42:32
79.4,2023-11-09 21:42:34
79.3,2023-11-09 21:42:36
79.3,2023-11-09 21:42:43
79.4,2023-11-09 21:42:44
79.4,2023-11-09 21:42:46
79.4,2023-11-09 21:42:48
79.4,2023-11-09 21:42:50
79.2,2023-11-09 21:42:52
79.4,2023-11-09 21:42:54
79.4,2023-11-09 21:42:56
79.3,2023-11-09 21:42:58
79.3,2023-11-09 21:43:00
79.4,2023-11-09 21:43:02
79.4,2023-11-09 21:43:04
79.3,2023-11-09 21:43:06
79.4,2023-11-09 21:43:14
79.2,2023-11-09 21:43:16
79.4,2023-11-09 21:43:18
79.4,2023-11-09 21:43:20
79.4,2023-11-09 21:43:23
79.2,2023-11-09 21:43:25
79.4,2023-11-09 21:43:27
79.4,2023-11-09 21:43:29
79.4,2023-11-09 21:43:31
79.3,2023-11-09 21:43:33
79.3,2023-11-09 21:43:35
79.4,2023-11-09 21:43:36
79.3,2023-11-09 21:43:38
79.4,2023-11-09 21:43:45
79.3,2023-11-09 21:43:47
79.4,2023-11-09 21:43:49
79.5,2023-11-09 21:43:51
79.4,2023-11-09 21:43:53
79.4,2023-11-09 21:43:55
79.4,2023-11-09 21:43:57
79.4,2023-11-09 21:43:59
79.4,2023-11-09 21:44:01
79.6,2023-11-09 21:44:02
79.4,2023-11-09 21:44:04
79.5,2023-11-09 21:44:07
79.4,2023-11-09 21:44:08
79.4,2023-11-09 21:44:16
79.4,2023-11-09 21:44:17
79.5,2023-11-09 21:44:18
79.4,2023-11-09 21:44:21
79.4,2023-11-09 21:44:22
79.6,2023-11-09 21:44:25
79.5,2023-11-09 21:44:26
79.5,2023-11-09 21:44:29
79.5,2023-11-09 21:44:30
79.5,2023-11-09 21:44:33
79.4,2023-11-09 21:44:34
79.5,2023-11-09 21:44:37
79.4,2023-11-09 21:44:38
79.4,2023-11-09 21:44:46
79.4,2023-11-09 21:44:47
79.4,2023-11-09 21:44:48
79.4,2023-11-09 21:44:51
79.4,2023-11-09 21:44:52
79.4,2023-11-09 21:44:55
79.5,2023-11-09 21:44:56
79.4,2023-11-09 21:44:59
79.4,2023-11-09 21:45:00
79.4,2023-11-09 21:45:03
79.2,2023-11-09 21:45:04
79.4,2023-11-09 21:45:07
79.4,2023-11-09 21:45:08
79.5,2023-11-09 21:45:16
79.4,2023-11-09 21:45:17
79.3,2023-11-09 21:45:18
79.4,2023-11-09 21:45:21
79.4,2023-11-09 21:45:22
79.2,2023-11-09 21:45:25
79.4,2023-11-09 21:45:26
79.3,2023-11-09 21:45:29
79.3,2023-11-09 21:45:30
79.3,2023-11-09 21:45:33
79.3,2023-11-09 21:45:34
79.3,2023-11-09 21:45:37
79.4,2023-11-09 21:45:38
79.2,2023-11-09 21:45:46
79.2,2023-11-09 21:45:47
79.3,2023-11-09 21:45:48
79.3,2023-11-09 21:45:51
79.2,2023-11-09 21:45:53
79.2,2023-11-09 21:45:55
79.3,2023-11-09 21:45:57
79.2,2023-11-09 21:45:59
79.3,2023-11-09 21:46:01
79.2,2023-11-09 21:46:03
79.2,2023-11-09 21:46:05
79.4,2023-11-09 21:46:08
79.3,2023-11-09 21:46:10
79.3,2023-11-09 21:46:11
79.3,2023-11-09 21:46:18
79.3,2023-11-09 21:46:20
79.3,2023-11-09 21:46:21
79.3,2023-11-09 21:46:23
79.4,2023-11-09 21:46:25
79.3,2023-11-09 21:46:27
79.5,2023-11-09 21:46:29
79.3,2023-11-09 21:46:32
79.4,2023-11-09 21:46:34
79.4,2023-11-09 21:46:35
79.5,2023-11-09 21:46:37
79.4,2023-11-09 21:46:40
79.4,2023-11-09 21:46:41
79.4,2023-11-09 21:46:43
79.4,2023-11-09 21:46:50
79.5,2023-11-09 21:46:52
79.5,2023-11-09 21:46:54
79.4,2023-11-09 21:46:56
79.5,2023-11-09 21:46:58
79.5,2023-11-09 21:46:59
79.5,2023-11-09 21:47:01
79.5,2023-11-09 21:47:03
79.6,2023-11-09 21:47:05
79.6,2023-11-09 21:47:07
79.5,2023-11-09 21:47:09
79.5,2023-11-09 21:47:11
79.6,2023-11-09 21:47:13
79.5,2023-11-09 21:47:21
79.5,2023-11-09 21:47:21
79.5,2023-11-09 21:47:23
79.5,2023-11-09 21:47:26
79.5,2023-11-09 21:47:27
79.6,2023-11-09 21:47:30
79.6,2023-11-09 21:47:31
79.6,2023-11-09 21:47:34
79.5,2023-11-09 21:47:35
79.5,2023-11-09 21:47:38
79.4,2023-11-09 21:47:39
79.5,2023-11-09 21:47:42
79.6,2023-11-09 21:47:43
79.5,2023-11-09 21:47:51
79.5,2023-11-09 21:47:52
79.5,2023-11-09 21:47:53
79.6,2023-11-09 21:47:56
79.6,2023-11-09 21:47:57
79.5,2023-11-09 21:48:00
79.6,2023-11-09 21:48:01
79.6,2023-11-09 21:48:04
79.6,2023-11-09 21:48:05
79.6,2023-11-09 21:48:08
79.6,2023-11-09 21:48:09
79.6,2023-11-09 21:48:12
79.6,2023-11-09 21:48:13
79.6,2023-11-09 21:48:21
79.6,2023-11-09 21:48:22
79.5,2023-11-09 21:48:23
79.6,2023-11-09 21:48:26
79.4,2023-11-09 21:48:27
79.6,2023-11-09 21:48:30
79.6,2023-11-09 21:48:31
79.6,2023-11-09 21:48:34
79.5,2023-11-09 21:48:35
79.5,2023-11-09 21:48:38
79.7,2023-11-09 21:48:39
79.5,2023-11-09 21:48:42
79.5,2023-11-09 21:48:43
79.6,2023-11-09 21:48:51
79.5,2023-11-09 21:48:52
79.5,2023-11-09 21:48:53
79.4,2023-11-09 21:48:56
79.5,2023-11-09 21:48:57
79.5,2023-11-09 21:49:00
79.5,2023-11-09 21:49:02
79.6,2023-11-09 21:49:04
79.5,2023-11-09 21:49:05
79.4,2023-11-09 21:49:07
79.5,2023-11-09 21:49:11
79.6,2023-11-09 21:49:12
79.6,2023-11-09 21:49:15
79.5,2023-11-09 21:49:17
79.5,2023-11-09 21:49:24
79.6,2023-11-09 21:49:26
79.6,2023-11-09 21:49:28
79.6,2023-11-09 21:49:30
79.6,2023-11-09 21:49:32
79.5,2023-11-09 21:49:34
79.6,2023-11-09 21:49:36
79.5,2023-11-09 21:49:39
79.5,2023-11-09 21:49:41
79.5,2023-11-09 21:49:43
79.6,2023-11-09 21:49:45
79.6,2023-11-09 21:49:47
79.7,2023-11-09 21:49:54
79.6,2023-11-09 21:49:56
79.6,2023-11-09 21:49:59
79.6,2023-11-09 21:50:01
79.6,2023-11-09 21:50:03
79.6,2023-11-09 21:50:05
79.6,2023-11-09 21:50:07
79.6,2023-11-09 21:50:09
79.6,2023-11-09 21:50:11
79.6,2023-11-09 21:50:13
79.5,2023-11-09 21:50:15
79.5,2023-11-09 21:50:16
79.6,2023-11-09 21:50:18
79.6,2023-11-09 21:50:25
79.5,2023-11-09 21:50:26
79.5,2023-11-09 21:50:28
79.6,2023-11-09 21:50:30
79.5,2023-11-09 21:50:32
79.5,2023-11-09 21:50:35
79.4,2023-11-09 21:50:37
79.4,2023-11-09 21:50:39
79.6,2023-11-09 21:50:41
79.5,2023-11-09 21:50:43
79.5,2023-11-09 21:50:44
79.5,2023-11-09 21:50:46
79.5,2023-11-09 21:50:48
79.5,2023-11-09 21:50:55
79.4,2023-11-09 21:50:57
79.4,2023-11-09 21:50:59
79.5,2023-11-09 21:51:01
79.5,2023-11-09 21:51:03
79.5,2023-11-09 21:51:06
79.5,2023-11-09 21:51:07
79.5,2023-11-09 21:51:09
79.6,2023-11-09 21:51:11
79.5,2023-11-09 21:51:12
79.5,2023-11-09 21:51:14
79.6,2023-11-09 21:51:16
79.5,2023-11-09 21:51:19
79.5,2023-11-09 21:51:26
79.7,2023-11-09 21:51:28
79.7,2023-11-09 21:51:30
79.7,2023-11-09 21:51:32
79.6,2023-11-09 21:51:34
79.6,2023-11-09 21:51:36
79.7,2023-11-09 21:51:38
79.7,2023-11-09 21:51:41
79.7,2023-11-09 21:51:43
79.7,2023-11-09 21:51:45
79.8,2023-11-09 21:51:47
79.7,2023-11-09 21:51:49
79.7,2023-11-09 21:51:56
79.7,2023-11-09 21:51:58
79.7,2023-11-09 21:52:01
79.7,2023-11-09 21:52:02
79.7,2023-11-09 21:52:05
79.8,2023-11-09 21:52:06
79.7,2023-11-09 21:52:09
79.7,2023-11-09 21:52:10
79.7,2023-11-09 21:52:13
79.7,2023-11-09 21:52:15
79.7,2023-11-09 21:52:16
79.7,2023-11-09 21:52:19
79.7,2023-11-09 21:52:20
79.6,2023-11-09 21:52:27
79.7,2023-11-09 21:52:28
79.7,2023-11-09 21:52:31
79.7,2023-11-09 21:52:32
79.8,2023-11-09 21:52:35
79.7,2023-11-09 21:52:36
79.8,2023-11-09 21:52:39
79.7,2023-11-09 21:52:40
79.7,2023-11-09 21:52:43
79.8,2023-11-09 21:52:44
79.8,2023-11-09 21:52:47
79.8,2023-11-09 21:52:48
79.7,2023-11-09 21:52:51
79.7,2023-11-09 21:52:58
79.8,2023-11-09 21:52:59
79.6,2023-11-09 21:53:01
79.6,2023-11-09 21:53:03
79.7,2023-11-09 21:53:05
79.7,2023-11-09 21:53:07
79.7,2023-11-09 21:53:08
79.6,2023-11-09 21:53:11
79.6,2023-11-09 21:53:13
79.7,2023-11-09 21:53:15
79.6,2023-11-09 21:53:16
79.7,2023-11-09 21:53:19
79.7,2023-11-09 21:53:21
79.7,2023-11-09 21:53:28
79.6,2023-11-09 21:53:30
79.6,2023-11-09 21:53:33
79.7,2023-11-09 21:53:35
79.6,2023-11-09 21:53:37
79.7,2023-11-09 21:53:39
79.6,2023-11-09 21:53:40
79.7,2023-11-09 21:53:43
79.6,2023-11-09 21:53:45
79.7,2023-11-09 21:53:47
79.7,2023-11-09 21:53:49
79.7,2023-11-09 21:53:51
79.8,2023-11-09 21:53:53
79.8,2023-11-09 21:53:59
79.7,2023-11-09 21:54:01
79.7,2023-11-09 21:54:03
79.7,2023-11-09 21:54:05
79.8,2023-11-09 21:54:07
79.7,2023-11-09 21:54:09
79.7,2023-11-09 21:54:11
79.8,2023-11-09 21:54:13
79.7,2023-11-09 21:54:15
79.7,2023-11-09 21:54:18
79.6,2023-11-09 21:54:19
79.6,2023-11-09 21:54:22
79.8,2023-11-09 21:54:23
79.6,2023-11-09 21:54:29
79.7,2023-11-09 21:54:31
79.6,2023-11-09 21:54:34
79.6,2023-11-09 21:54:35
79.6,2023-11-09 21:54:38
79.6,2023-11-09 21:54:39
79.6,2023-11-09 21:54:41
79.6,2023-11-09 21:54:44
79.6,2023-11-09 21:54:45
79.7,2023-11-09 21:54:48
79.6,2023-11-09 21:54:49
79.6,2023-11-09 21:54:52
79.7,2023-11-09 21:54:53
79.6,2023-11-09 21:54:59
79.7,2023-11-09 21:55:01
79.6,2023-11-09 21:55:03
79.6,2023-11-09 21:55:06
79.5,2023-11-09 21:55:07
79.6,2023-11-09 21:55:09
79.7,2023-11-09 21:55:11
79.7,2023-11-09 21:55:14
79.6,2023-11-09 21:55:15
79.6,2023-11-09 21:55:18
79.7,2023-11-09 21:55:19
79.6,2023-11-09 21:55:21
79.7,2023-11-09 21:55:23
79.7,2023-11-09 21:55:32
79.7,2023-11-09 21:55:33
79.6,2023-11-09 21:55:35
79.7,2023-11-09 21:55:37
79.7,2023-11-09 21:55:39
79.6,2023-11-09 21:55:41
79.7,2023-11-09 21:55:43
79.6,2023-11-09 21:55:45
79.7,2023-11-09 21:55:47
79.7,2023-11-09 21:55:49
79.6,2023-11-09 21:55:51
79.6,2023-11-09 21:55:53
79.6,2023-11-09 21:55:55
79.6,2023-11-09 21:56:02
79.6,2023-11-09 21:56:04
79.6,2023-11-09 21:56:05
79.6,2023-11-09 21:56:07
79.6,2023-11-09 21:56:09
79.6,2023-11-09 21:56:11
79.6,2023-11-09 21:56:13
79.6,2023-11-09 21:56:15
79.7,2023-11-09 21:56:17
79.6,2023-11-09 21:56:19
79.7,2023-11-09 21:56:21
79.7,2023-11-09 21:56:23
79.7,2023-11-09 21:56:25
79.6,2023-11-09 21:56:32
79.6,2023-11-09 21:56:33
79.8,2023-11-09 21:56:35
79.7,2023-11-09 21:56:37
79.6,2023-11-09 21:56:39
79.7,2023-11-09 21:56:41
79.7,2023-11-09 21:56:43
79.7,2023-11-09 21:56:45
79.8,2023-11-09 21:56:47
79.8,2023-11-09 21:56:49
79.7,2023-11-09 21:56:52
79.7,2023-11-09 21:56:54
79.7,2023-11-09 21:56:55
79.7,2023-11-09 21:57:02
79.8,2023-11-09 21:57:04
79.8,2023-11-09 21:57:05
79.7,2023-11-09 21:57:07
79.8,2023-11-09 21:57:09
79.7,2023-11-09 21:57:11
79.7,2023-11-09 21:57:13
79.7,2023-11-09 21:57:15
79.7,2023-11-09 21:57:17
79.8,2023-11-09 21:57:19
79.7,2023-11-09 21:57:22
79.7,2023-11-09 21:57:23
79.7,2023-11-09 21:57:25
79.6,2023-11-09 21:57:27
79.6,2023-11-09 21:57:34
79.6,2023-11-09 21:57:35
79.6,2023-11-09 21:57:37
79.6,2023-11-09 21:57:39
79.7,2023-11-09 21:57:41
79.6,2023-11-09 21:57:43
79.7,2023-11-09 21:57:45
79.6,2023-11-09 21:57:47
79.7,2023-11-09 21:57:49
79.7,2023-11-09 21:57:52
79.7,2023-11-09 21:57:53
79.8,2023-11-09 21:57:55
79.8,2023-11-09 21:57:58
79.7,2023-11-09 21:58:04
79.7,2023-11-09 21:58:06
79.7,2023-11-09 21:58:08
79.7,2023-11-09 21:58:10
79.8,2023-11-09 21:58:12
79.8,2023-11-09 21:58:14
79.8,2023-11-09 21:58:16
79.8,2023-11-09 21:58:18
79.7,2023-11-09 21:58:20
79.8,2023-11-09 21:58:22
79.7,2023-11-09 21:58:24
79.7,2023-11-09 21:58:26
79.8,2023-11-09 21:58:28
79.8,2023-11-09 21:58:34
79.8,2023-11-09 21:58:36
79.8,2023-11-09 21:58:38
79.9,2023-11-09 21:58:40
79.8,2023-11-09 21:58:42
79.8,2023-11-09 21:58:44
79.8,2023-11-09 21:58:46
79.8,2023-11-09 21:58:48
79.8,2023-11-09 21:58:50
79.8,2023-11-09 21:58:52
79.8,2023-11-09 21:58:54
79.8,2023-11-09 21:58:56
79.8,2023-11-09 21:58:58
79.8,2023-11-09 21:59:04
79.8,2023-11-09 21:59:06
79.8,2023-11-09 21:59:08
79.7,2023-11-09 21:59:10
79.8,2023-11-09 21:59:12
79.8,2023-11-09 21:59:14
79.8,2023-11-09 21:59:16
79.8,2023-11-09 21:59:18
79.9,2023-11-09 21:59:20
79.7,2023-11-09 21:59:22
79.7,2023-11-09 21:59:24
79.7,2023-11-09 21:59:26
79.9,2023-11-09 21:59:28
79.9,2023-11-09 21:59:35
79.8,2023-11-09 21:59:36
79.7,2023-11-09 21:59:38
79.8,2023-11-09 21:59:40
79.8,2023-11-09 21:59:42
79.8,2023-11-09 21:59:44
79.7,2023-11-09 21:59:46
79.7,2023-11-09 21:59:48
79.7,2023-11-09 21:59:50
79.8,2023-11-09 21:59:52
79.8,2023-11-09 21:59:54
79.7,2023-11-09 21:59:56
79.7,2023-11-09 21:59:58
79.7,2023-11-09 22:00:05
79.6,2023-11-09 22:00:06
79.7,2023-11-09 22:00:08
79.7,2023-11-09 22:00:10
79.7,2023-11-09 22:00:12
79.6,2023-11-09 22:00:14
79.6,2023-11-09 22:00:16
79.5,2023-11-09 22:00:18
79.7,2023-11-09 22:00:20
79.6,2023-11-09 22:00:22
79.6,2023-11-09 22:00:24
79.5,2023-11-09 22:00:26
79.7,2023-11-09 22:00:28
79.6,2023-11-09 22:00:35
79.6,2023-11-09 22:00:37
79.5,2023-11-09 22:00:38
79.6,2023-11-09 22:00:40
79.7,2023-11-09 22:00:42
79.6,2023-11-09 22:00:44
79.6,2023-11-09 22:00:46
79.6,2023-11-09 22:00:49
79.8,2023-11-09 22:00:51
79.6,2023-11-09 22:00:52
79.5,2023-11-09 22:00:55
79.7,2023-11-09 22:00:57
79.7,2023-11-09 22:00:58
79.8,2023-11-09 22:01:05
79.6,2023-11-09 22:01:07
79.6,2023-11-09 22:01:09
79.6,2023-11-09 22:01:11
79.6,2023-11-09 22:01:12
79.7,2023-11-09 22:01:15
79.7,2023-11-09 22:01:17
79.7,2023-11-09 22:01:19
79.7,2023-11-09 22:01:20
79.8,2023-11-09 22:01:22
79.7,2023-11-09 22:01:25
79.6,2023-11-09 22:01:26
79.7,2023-11-09 22:01:29
79.7,2023-11-09 22:01:36
79.7,2023-11-09 22:01:37
79.7,2023-11-09 22:01:39
79.6,2023-11-09 22:01:41
79.7,2023-11-09 22:01:43
79.7,2023-11-09 22:01:45
79.7,2023-11-09 22:01:47
79.7,2023-11-09 22:01:49
79.7,2023-11-09 22:01:51
79.7,2023-11-09 22:01:53
79.6,2023-11-09 22:01:55
79.7,2023-11-09 22:01:57
79.6,2023-11-09 22:01:59
79.6,2023-11-09 22:02:06
79.7,2023-11-09 22:02:07
79.7,2023-11-09 22:02:09
79.6,2023-11-09 22:02:11
79.6,2023-11-09 22:02:13
79.6,2023-11-09 22:02:15
79.6,2023-11-09 22:02:17
79.7,2023-11-09 22:02:19
79.6,2023-11-09 22:02:21
79.6,2023-11-09 22:02:23
79.5,2023-11-09 22:02:25
79.5,2023-11-09 22:02:27
79.5,2023-11-09 22:02:29
79.6,2023-11-09 22:02:36
79.4,2023-11-09 22:02:37
79.5,2023-11-09 22:02:39
79.5,2023-11-09 22:02:41
79.5,2023-11-09 22:02:43
79.4,2023-11-09 22:02:45
79.5,2023-11-09 22:02:47
79.6,2023-11-09 22:02:49
79.5,2023-11-09 22:02:51
79.5,2023-11-09 22:02:53
79.5,2023-11-09 22:02:55
79.5,2023-11-09 22:02:57
79.5,2023-11-09 22:02:59
79.5,2023-11-09 22:03:06
79.4,2023-11-09 22:03:07
79.5,2023-11-09 22:03:09
79.5,2023-11-09 22:03:11
79.6,2023-11-09 22:03:13
79.4,2023-11-09 22:03:15
79.4,2023-11-09 22:03:17
79.5,2023-11-09 22:03:19
79.6,2023-11-09 22:03:21
79.4,2023-11-09 22:03:23
79.4,2023-11-09 22:03:25
79.4,2023-11-09 22:03:27
79.6,2023-11-09 22:03:29
79.5,2023-11-09 22:03:37
79.6,2023-11-09 22:03:37
79.5,2023-11-09 22:03:39
79.6,2023-11-09 22:03:41
79.5,2023-11-09 22:03:43
79.5,2023-11-09 22:03:45
79.6,2023-11-09 22:03:47
79.6,2023-11-09 22:03:49
79.6,2023-11-09 22:03:51
79.6,2023-11-09 22:03:53
79.7,2023-11-09 22:03:55
79.5,2023-11-09 22:03:57
79.6,2023-11-09 22:03:59
79.6,2023-11-09 22:04:01
79.7,2023-11-09 22:04:07
79.7,2023-11-09 22:04:09
79.5,2023-11-09 22:04:11
79.6,2023-11-09 22:04:13
79.6,2023-11-09 22:04:15
79.6,2023-11-09 22:04:17
79.8,2023-11-09 22:04:20
79.7,2023-11-09 22:04:21
79.7,2023-11-09 22:04:23
79.7,2023-11-09 22:04:25
79.8,2023-11-09 22:04:27
79.7,2023-11-09 22:04:29
79.7,2023-11-09 22:04:31
79.8,2023-11-09 22:04:37
79.7,2023-11-09 22:04:39
79.8,2023-11-09 22:04:41
79.7,2023-11-09 22:04:43
79.8,2023-11-09 22:04:45
79.8,2023-11-09 22:04:47
79.7,2023-11-09 22:04:49
79.7,2023-11-09 22:04:51
79.7,2023-11-09 22:04:53
79.8,2023-11-09 22:04:55
79.8,2023-11-09 22:04:57
79.8,2023-11-09 22:04:59
79.7,2023-11-09 22:05:01
79.9,2023-11-09 22:05:08
79.7,2023-11-09 22:05:09
79.9,2023-11-09 22:05:11
79.8,2023-11-09 22:05:13
79.7,2023-11-09 22:05:15
79.8,2023-11-09 22:05:17
79.8,2023-11-09 22:05:19
79.7,2023-11-09 22:05:21
79.7,2023-11-09 22:05:23
79.7,2023-11-09 22:05:25
79.8,2023-11-09 22:05:28
79.7,2023-11-09 22:05:29
79.7,2023-11-09 22:05:31
79.6,2023-11-09 22:05:38
79.7,2023-11-09 22:05:39
79.8,2023-11-09 22:05:41
79.6,2023-11-09 22:05:44
79.8,2023-11-09 22:05:46
79.7,2023-11-09 22:05:48
79.6,2023-11-09 22:05:50
79.6,2023-11-09 22:05:52
79.6,2023-11-09 22:05:54
79.7,2023-11-09 22:05:56
79.7,2023-11-09 22:05:58
79.7,2023-11-09 22:06:00
79.7,2023-11-09 22:06:02
79.6,2023-11-09 22:06:09
79.7,2023-11-09 22:06:10
79.7,2023-11-09 22:06:12
79.7,2023-11-09 22:06:14
79.7,2023-11-09 22:06:16
79.7,2023-11-09 22:06:18
79.7,2023-11-09 22:06:20
79.7,2023-11-09 22:06:22
79.7,2023-11-09 22:06:24
79.6,2023-11-09 22:06:26
79.8,2023-11-09 22:06:28
79.8,2023-11-09 22:06:30
79.8,2023-11-09 22:06:32
79.8,2023-11-09 22:06:39
79.8,2023-11-09 22:06:40
79.9,2023-11-09 22:06:42
79.9,2023-11-09 22:06:44
79.8,2023-11-09 22:06:46
79.8,2023-11-09 22:06:48
79.8,2023-11-09 22:06:50
79.8,2023-11-09 22:06:52
79.9,2023-11-09 22:06:54
79.7,2023-11-09 22:06:56
79.9,2023-11-09 22:06:58
79.8,2023-11-09 22:07:00
79.8,2023-11-09 22:07:02
79.8,2023-11-09 22:07:04
79.7,2023-11-09 22:07:10
79.8,2023-11-09 22:07:12
79.8,2023-11-09 22:07:14
79.7,2023-11-09 22:07:16
79.7,2023-11-09 22:07:18
79.6,2023-11-09 22:07:20
79.8,2023-11-09 22:07:22
79.8,2023-11-09 22:07:24
79.8,2023-11-09 22:07:26
79.6,2023-11-09 22:07:28
79.6,2023-11-09 22:07:30
79.7,2023-11-09 22:07:32
79.7,2023-11-09 22:07:34
79.6,2023-11-09 22:07:40
79.7,2023-11-09 22:07:42
79.7,2023-11-09 22:07:44
79.7,2023-11-09 22:07:46
79.7,2023-11-09 22:07:48
79.8,2023-11-09 22:07:50
79.7,2023-11-09 22:07:52
79.8,2023-11-09 22:07:54
79.8,2023-11-09 22:07:56
79.8,2023-11-09 22:07:58
79.7,2023-11-09 22:08:00
79.7,2023-11-09 22:08:02
79.8,2023-11-09 22:08:04
79.7,2023-11-09 22:08:10
79.8,2023-11-09 22:08:12
79.7,2023-11-09 22:08:14
79.8,2023-11-09 22:08:16
79.8,2023-11-09 22:08:18
79.8,2023-11-09 22:08:20
79.8,2023-11-09 22:08:22
79.7,2023-11-09 22:08:24
79.7,2023-11-09 22:08:26
79.8,2023-11-09 22:08:28
79.7,2023-11-09 22:08:30
79.7,2023-11-09 22:08:32
